車次,行駛日,左營,台南,嘉義,雲林,彰化,台中,苗栗,新竹,桃園,板橋,台北,南港
0502,1234567,xxxxx,xxxxx,xxxxx,xxxxx,xxxxx,06:05,06:24,06:37,06:49,07:02,07:12,07:20
1504,12345--,xxxxx,xxxxx,xxxxx,xxxxx,xxxxx,06:30,06:49,07:02,07:14,07:27,07:37,07:45
0508,1------,xxxxx,xxxxx,xxxxx,xxxxx,xxxxx,06:52,07:12,07:25,07:38,07:50,08:01,08:10
0300,1234567,05:50,06:03,06:21,06:34,06:44,06:56,--:--,--:--,07:28,--:--,07:47,07:55
1510,12345--,xxxxx,xxxxx,xxxxx,xxxxx,xxxxx,07:12,07:31,07:45,07:58,08:10,08:21,08:30
0802,1234567,06:15,06:29,06:48,07:00,07:13,07:25,07:45,07:58,08:10,08:22,08:32,08:40
1202,12345--,06:25,06:38,06:57,--:--,--:--,07:21,--:--,--:--,--:--,--:--,08:07,08:15
1302,12345--,06:45,06:59,07:19,07:32,07:42,07:53,--:--,--:--,08:27,--:--,08:47,08:55
0606,1234567,07:00,07:13,07:32,--:--,--:--,08:00,--:--,08:25,08:38,08:51,09:02,09:10
0206,12345--,07:15,07:28,--:--,--:--,--:--,08:08,--:--,--:--,--:--,08:47,08:57,09:05
0806,1234567,07:25,07:41,08:00,08:12,08:24,08:36,08:56,09:08,09:20,09:32,09:42,09:50
1210,1234567,08:15,08:28,--:--,--:--,--:--,09:08,--:--,--:--,--:--,09:47,09:57,10:05
0810,1234567,08:25,08:41,09:00,09:12,09:24,09:36,09:56,10:08,10:20,10:32,10:42,10:50
1214,1234567,09:15,09:28,--:--,--:--,--:--,10:08,--:--,--:--,--:--,10:47,10:57,11:05
0814,1234567,09:25,09:41,10:00,10:12,10:24,10:36,10:56,11:08,11:20,11:32,11:42,11:50
1218,1234567,10:15,10:28,--:--,--:--,--:--,11:08,--:--,--:--,--:--,11:47,11:57,12:05
0818,1234567,10:25,10:41,11:00,11:12,11:24,11:36,11:56,12:08,12:20,12:32,12:42,12:50
1222,1234567,11:15,11:28,--:--,--:--,--:--,12:08,--:--,--:--,--:--,12:47,12:57,13:05
0822,1234567,11:25,11:41,12:00,12:12,12:24,12:36,12:56,13:08,13:20,13:32,13:42,13:50
0636,------7,12:00,12:13,12:32,--:--,--:--,13:00,--:--,13:25,13:38,13:51,14:02,14:10
1226,1234567,12:15,12:28,--:--,--:--,--:--,13:08,--:--,--:--,--:--,13:47,13:57,14:05
0826,1234567,12:25,12:41,13:00,13:12,13:24,13:36,13:56,14:08,14:20,14:32,14:42,14:50
1230,1234567,13:15,13:28,--:--,--:--,--:--,14:08,--:--,--:--,--:--,14:47,14:57,15:05
0830,1234567,13:25,13:41,14:00,14:12,14:24,14:36,14:56,15:08,15:20,15:32,15:42,15:50
0648,------7,14:00,14:13,14:32,--:--,--:--,15:00,--:--,15:25,15:38,15:51,16:02,16:10
1234,1234567,14:15,14:28,--:--,--:--,--:--,15:08,--:--,--:--,--:--,15:47,15:57,16:05
0834,1234567,14:25,14:41,15:00,15:12,15:24,15:36,15:56,16:08,16:20,16:32,16:42,16:50
0136,------7,14:55,--:--,--:--,--:--,--:--,15:39,--:--,--:--,--:--,16:21,16:31,16:40
0654,------7,15:00,15:13,15:32,--:--,--:--,16:00,--:--,16:25,16:38,16:51,17:02,17:10
1238,1234567,15:15,15:28,--:--,--:--,--:--,16:08,--:--,--:--,--:--,16:47,16:57,17:05
0838,1234567,15:25,15:41,16:00,16:12,16:24,16:36,16:56,17:08,17:20,17:32,17:42,17:50
0140,------7,15:55,--:--,--:--,--:--,--:--,16:39,--:--,--:--,--:--,17:21,17:31,17:40
0660,------7,16:00,16:13,16:32,--:--,--:--,17:00,--:--,17:25,17:38,17:51,18:02,18:10
0242,1234567,16:15,16:28,--:--,--:--,--:--,17:08,--:--,--:--,--:--,17:47,17:57,18:05
0842,1234567,16:25,16:41,17:00,17:12,17:24,17:36,17:56,18:08,18:20,18:32,18:42,18:50
0144,1234567,16:55,--:--,--:--,--:--,--:--,17:39,--:--,--:--,--:--,18:21,18:31,18:40
0666,1234–-7,17:00,17:13,17:32,--:--,--:--,18:00,--:--,18:25,18:38,18:51,19:02,19:10
1246,1234567,17:15,17:28,--:--,--:--,--:--,18:08,--:--,--:--,--:--,18:47,18:57,19:05
0846,1234567,17:25,17:41,18:00,18:12,18:24,18:36,18:56,19:08,19:20,19:32,19:42,19:50
0670,------7,17:35,17:48,18:08,--:--,--:--,18:32,--:--,18:57,19:11,19:25,19:36,19:45
0148,------7,17:55,--:--,--:--,--:--,--:--,18:39,--:--,--:--,--:--,19:21,19:31,19:40
0672,------7,18:00,18:13,18:32,--:--,--:--,19:00,--:--,19:25,19:38,19:51,20:02,20:10
1250,1234567,18:15,18:28,--:--,--:--,--:--,19:08,--:--,--:--,--:--,19:47,19:57,20:05
0850,1234567,18:25,18:41,19:00,19:12,19:24,19:36,19:56,20:08,20:20,20:32,20:42,20:50
0676,------7,18:35,18:48,19:08,--:--,--:--,19:32,--:--,19:57,20:11,20:25,20:36,20:45
1326,------7,18:45,18:58,19:19,19:31,19:41,19:53,--:--,--:--,20:27,--:--,20:47,20:55
0152,------7,18:55,--:--,--:--,--:--,--:--,19:39,--:--,--:--,--:--,20:21,20:31,20:40
0678,------7,19:00,19:13,19:32,--:--,--:--,20:00,--:--,20:25,20:38,20:51,21:02,21:10
1254,1234567,19:15,19:28,--:--,--:--,--:--,20:08,--:--,--:--,--:--,20:47,20:57,21:05
0854,1234567,19:25,19:41,20:00,20:12,20:24,20:36,20:56,21:08,21:20,21:32,21:42,21:50
1682,------7,19:35,19:48,20:08,--:--,--:--,20:32,--:--,20:57,21:11,21:25,21:36,21:45
1328,------7,19:45,19:58,20:19,20:31,20:41,20:53,--:--,--:--,21:27,--:--,21:47,21:55
