車次,行駛日,南港,台北,板橋,桃園,新竹,苗栗,台中,彰化,雲林,嘉義,台南,左營
0583,1234567,xxxxx,xxxxx,xxxxx,xxxxx,xxxxx,xxxxx,06:25,06:37,06:47,06:59,07:17,07:30
0803,1234567,06:15,06:26,06:34,06:49,07:02,07:13,07:32,07:45,07:56,08:10,08:28,08:40
0203,1234567,xxxxx,06:30,06:38,--:--,--:--,--:--,07:20,--:--,--:--,07:45,08:03,08:15
0805,1234567,07:00,07:11,07:19,07:34,07:47,07:58,08:17,08:30,08:41,08:55,09:13,09:25
0609,1234-6-,07:35,07:46,07:55,08:10,08:22,--:--,08:48,--:--,--:--,09:14,09:33,09:45
0205,1234567,07:40,07:51,07:59,--:--,--:--,--:--,08:40,--:--,--:--,--:--,09:18,09:30
0809,1234567,08:00,08:11,08:19,08:34,08:47,08:58,09:17,09:30,09:41,09:55,10:13,10:25
0615,-----6-,08:35,08:46,08:55,09:10,09:22,--:--,09:48,--:--,--:--,10:14,10:33,10:45
1209,1234567,08:40,08:51,08:59,--:--,--:--,--:--,09:40,--:--,--:--,--:--,10:18,10:30
0813,1234567,09:00,09:11,09:19,09:34,09:47,09:58,10:17,10:30,10:41,10:55,11:13,11:25
1213,1234567,09:40,09:51,09:59,--:--,--:--,--:--,10:40,--:--,--:--,--:--,11:18,11:30
0817,1234567,10:00,10:11,10:19,10:34,10:47,10:58,11:17,11:30,11:41,11:55,12:13,12:25
1217,1234567,10:40,10:51,10:59,--:--,--:--,--:--,11:40,--:--,--:--,--:--,12:18,12:30
0821,1234567,11:00,11:11,11:19,11:34,11:47,11:58,12:17,12:30,12:41,12:55,13:13,13:25
1221,1234567,11:40,11:51,11:59,--:--,--:--,--:--,12:40,--:--,--:--,--:--,13:18,13:30
0825,1234567,12:00,12:11,12:19,12:34,12:47,12:58,13:17,13:30,13:41,13:55,14:13,14:25
1225,1234567,12:40,12:51,12:59,--:--,--:--,--:--,13:40,--:--,--:--,--:--,14:18,14:30
0829,1234567,13:00,13:11,13:19,13:34,13:47,13:58,14:17,14:30,14:41,14:55,15:13,15:25
0645,------7,13:35,13:46,13:55,14:10,14:22,--:--,14:48,--:--,--:--,15:14,15:33,15:45
1229,1234567,13:40,13:51,13:59,--:--,--:--,--:--,14:40,--:--,--:--,--:--,15:18,15:30
0833,1234567,14:00,14:11,14:19,14:34,14:47,14:58,15:17,15:30,15:41,15:55,16:13,16:25
1233,1234567,14:40,14:51,14:59,--:--,--:--,--:--,15:40,--:--,--:--,--:--,16:18,16:30
0837,1234567,15:00,15:11,15:19,15:34,15:47,15:58,16:17,16:30,16:41,16:55,17:13,17:25
1237,1234567,15:40,15:51,15:59,--:--,--:--,--:--,16:40,--:--,--:--,--:--,17:18,17:30
0841,1234567,16:00,16:11,16:19,16:34,16:47,16:58,17:17,17:30,17:41,17:55,18:13,18:25
0663,----5--,16:35,16:46,16:55,17:10,17:22,--:--,17:48,--:--,--:--,18:14,18:33,18:45
1241,1234567,16:40,16:51,16:59,--:--,--:--,--:--,17:40,--:--,--:--,--:--,18:18,18:30
0845,1234567,17:00,17:11,17:19,17:34,17:47,17:58,18:17,18:30,18:41,18:55,19:13,19:25
0667,----5--,17:10,17:21,17:29,17:43,17:56,--:--,18:25,--:--,--:--,18:50,19:07,19:20
0149,----5--,17:20,17:31,17:39,--:--,--:--,--:--,18:20,--:--,--:--,--:--,--:--,19:05
0669,12345--,17:35,17:46,17:55,18:10,18:22,--:--,18:48,--:--,--:--,19:14,19:33,19:45
1245,1234567,17:40,17:51,17:59,--:--,--:--,--:--,18:40,--:--,--:--,--:--,19:18,19:30
0849,1234567,18:00,18:11,18:19,18:34,18:47,18:58,19:17,19:30,19:41,19:55,20:13,20:25
0673,12345--,18:10,18:21,18:29,18:43,18:56,--:--,19:25,--:--,--:--,19:50,20:07,20:20
0153,----5--,18:20,18:31,18:39,--:--,--:--,--:--,19:20,--:--,--:--,--:--,--:--,20:05
1549,----5--,18:25,18:36,18:46,19:01,19:12,19:25,19:42,xxxxx,xxxxx,xxxxx,xxxxx,xxxxx
0675,12345--,18:35,18:46,18:55,19:10,19:22,--:--,19:48,--:--,--:--,20:14,20:33,20:45
0249,1234567,18:40,18:51,18:59,--:--,--:--,--:--,19:40,--:--,--:--,--:--,20:18,20:30
0853,1234567,19:00,19:11,19:19,19:34,19:47,19:58,20:17,20:30,20:41,20:55,21:13,21:25
1679,----5--,19:10,19:21,19:29,19:43,19:56,--:--,20:25,--:--,--:--,20:50,21:07,21:20
0157,----5--,19:20,19:31,19:39,--:--,--:--,--:--,20:20,--:--,--:--,--:--,--:--,21:05
0681,----5--,19:35,19:46,19:55,20:10,20:22,--:--,20:48,--:--,--:--,21:14,21:33,21:45
1253,1234567,19:40,19:51,19:59,--:--,--:--,--:--,20:40,--:--,--:--,--:--,21:18,21:30
0857,1234567,20:00,20:11,20:19,20:34,20:47,20:58,21:17,21:30,21:41,21:55,22:13,22:25
1257,1234567,20:40,20:51,20:59,--:--,--:--,--:--,21:40,--:--,--:--,--:--,22:18,22:30
1335,----5--,21:00,21:11,--:--,21:30,--:--,--:--,22:04,22:16,22:27,22:40,22:58,23:10
1863,1234567,21:05,21:16,21:24,21:39,21:51,22:03,22:21,22:23,22:44,22:57,23:18,23:30
1259,1234567,21:35,21:46,21:54,--:--,--:--,--:--,22:35,--:--,--:--,--:--,23:12,23:25
0565,1234567,22:15,22:26,22:35,22:48,23:00,23:12,23:29,xxxxx,xxxxx,xxxxx,xxxxx,xxxxx
